,layer,correct,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,bar_2.response,subject
1080,0.0,right,left,0.0,7.169,0.0,0.0,0.0,0.0,1.0,golf_course_25.jpg,golf_course_195.jpg,7.0,A2NC28XJKAFJV
1081,0.0,left,left,1.0,2.1848,0.0,1.0,1.0,1.0,1.0,mountain_222.jpg,mountain_244.jpg,7.0,A2NC28XJKAFJV
1082,1.0,right,right,1.0,1.811,0.0,2.0,2.0,2.0,1.0,golf_course_209.jpg,golf_course_309.jpg,7.0,A2NC28XJKAFJV
1083,0.0,right,right,1.0,2.7357,0.0,3.0,3.0,3.0,1.0,playground_22.jpg,playground_76.jpg,6.0,A2NC28XJKAFJV
1084,1.0,left,left,1.0,1.7338,0.0,4.0,4.0,4.0,1.0,badlands_70.jpg,badlands_119.jpg,7.0,A2NC28XJKAFJV
1085,0.0,left,right,0.0,2.2173,0.0,5.0,5.0,5.0,1.0,playground_257.jpg,playground_214.jpg,7.0,A2NC28XJKAFJV
1086,0.0,left,left,1.0,2.5804,0.0,6.0,6.0,6.0,1.0,badlands_184.jpg,badlands_228.jpg,7.0,A2NC28XJKAFJV
1087,0.0,right,right,1.0,1.8697,0.0,7.0,7.0,7.0,1.0,golf_course_130.jpg,golf_course_87.jpg,7.0,A2NC28XJKAFJV
1088,1.0,right,right,1.0,1.9875,0.0,8.0,8.0,8.0,1.0,playground_40.jpg,playground_240.jpg,6.0,A2NC28XJKAFJV
1089,0.0,right,right,1.0,2.3137,0.0,9.0,9.0,9.0,1.0,badlands_94.jpg,badlands_52.jpg,6.0,A2NC28XJKAFJV
1090,1.0,left,right,0.0,1.7574,0.0,10.0,10.0,10.0,1.0,badlands_24.jpg,badlands_53.jpg,7.0,A2NC28XJKAFJV
1091,0.0,left,left,1.0,1.9447,0.0,11.0,11.0,11.0,1.0,badlands_113.jpg,badlands_225.jpg,7.0,A2NC28XJKAFJV
1092,0.0,right,right,1.0,1.8545,0.0,12.0,12.0,12.0,1.0,highway_389.jpg,highway_359.jpg,7.0,A2NC28XJKAFJV
1093,0.0,right,right,1.0,1.8931,0.0,13.0,13.0,13.0,1.0,mountain_72.jpg,mountain_293.jpg,7.0,A2NC28XJKAFJV
1094,1.0,left,right,0.0,1.714,0.0,14.0,14.0,14.0,1.0,bridge_256.jpg,bridge_211.jpg,7.0,A2NC28XJKAFJV
1095,1.0,right,right,1.0,1.6309,0.0,15.0,15.0,15.0,1.0,bridge_75.jpg,bridge_191.jpg,7.0,A2NC28XJKAFJV
1096,0.0,right,left,0.0,1.9866,0.0,16.0,16.0,16.0,1.0,bridge_253.jpg,bridge_91.jpg,7.0,A2NC28XJKAFJV
1097,1.0,right,right,1.0,2.2978,0.0,17.0,17.0,17.0,1.0,mountain_221.jpg,mountain_101.jpg,7.0,A2NC28XJKAFJV
1098,0.0,left,left,1.0,2.6981,0.0,18.0,18.0,18.0,1.0,playground_60.jpg,playground_268.jpg,7.0,A2NC28XJKAFJV
1099,0.0,right,right,1.0,1.5194,0.0,19.0,19.0,19.0,1.0,badlands_114.jpg,badlands_23.jpg,7.0,A2NC28XJKAFJV
1100,1.0,left,right,0.0,1.4975,0.0,20.0,20.0,20.0,1.0,bridge_146.jpg,bridge_121.jpg,7.0,A2NC28XJKAFJV
1101,1.0,left,left,1.0,1167.4253,0.0,21.0,21.0,21.0,1.0,golf_course_193.jpg,golf_course_123.jpg,7.0,A2NC28XJKAFJV
1102,1.0,left,left,1.0,3.8694,0.0,22.0,22.0,22.0,1.0,golf_course_188.jpg,golf_course_160.jpg,7.0,A2NC28XJKAFJV
1103,1.0,left,right,0.0,2.0256,0.0,23.0,23.0,23.0,1.0,highway_415.jpg,highway_174.jpg,7.0,A2NC28XJKAFJV
1104,0.0,right,right,1.0,2.4972,0.0,24.0,24.0,24.0,1.0,golf_course_312.jpg,golf_course_214.jpg,6.0,A2NC28XJKAFJV
1105,0.0,left,left,1.0,1.8549,0.0,25.0,25.0,25.0,1.0,mountain_154.jpg,mountain_131.jpg,7.0,A2NC28XJKAFJV
1106,1.0,right,right,1.0,1.7358,0.0,26.0,26.0,26.0,1.0,highway_368.jpg,highway_294.jpg,7.0,A2NC28XJKAFJV
1107,0.0,right,left,0.0,2.3835,0.0,27.0,27.0,27.0,1.0,highway_160.jpg,highway_156.jpg,7.0,A2NC28XJKAFJV
1108,0.0,right,right,1.0,1.6424,0.0,28.0,28.0,28.0,1.0,badlands_34.jpg,badlands_222.jpg,7.0,A2NC28XJKAFJV
1109,1.0,left,left,1.0,1.8978,0.0,29.0,29.0,29.0,1.0,mountain_230.jpg,mountain_97.jpg,6.0,A2NC28XJKAFJV
1110,1.0,left,right,0.0,1.8292,0.0,30.0,30.0,30.0,1.0,bridge_128.jpg,bridge_244.jpg,7.0,A2NC28XJKAFJV
1111,1.0,right,left,0.0,1.9866,0.0,31.0,31.0,31.0,1.0,mountain_138.jpg,mountain_57.jpg,7.0,A2NC28XJKAFJV
1112,1.0,right,right,1.0,2.1103,0.0,32.0,32.0,32.0,1.0,playground_127.jpg,playground_117.jpg,7.0,A2NC28XJKAFJV
1113,1.0,right,left,0.0,1.9863,0.0,33.0,33.0,33.0,1.0,mountain_189.jpg,mountain_123.jpg,7.0,A2NC28XJKAFJV
1114,1.0,left,left,1.0,2.6864,0.0,34.0,34.0,34.0,1.0,badlands_21.jpg,badlands_98.jpg,7.0,A2NC28XJKAFJV
1115,1.0,right,right,1.0,1.6649,0.0,35.0,35.0,35.0,1.0,bridge_205.jpg,bridge_250.jpg,7.0,A2NC28XJKAFJV
1116,0.0,right,right,1.0,1.8204,0.0,36.0,36.0,36.0,1.0,mountain_157.jpg,mountain_110.jpg,7.0,A2NC28XJKAFJV
1117,1.0,left,left,1.0,1.9128,0.0,37.0,37.0,37.0,1.0,golf_course_15.jpg,golf_course_97.jpg,7.0,A2NC28XJKAFJV
1118,1.0,right,left,0.0,2.1411,0.0,38.0,38.0,38.0,1.0,highway_206.jpg,highway_245.jpg,7.0,A2NC28XJKAFJV
1119,0.0,right,right,1.0,1.6122,0.0,39.0,39.0,39.0,1.0,bridge_17.jpg,bridge_172.jpg,7.0,A2NC28XJKAFJV
1120,0.0,left,right,0.0,1.5082,0.0,40.0,40.0,40.0,1.0,mountain_232.jpg,mountain_3.jpg,7.0,A2NC28XJKAFJV
1121,0.0,right,right,1.0,1.8875,0.0,41.0,41.0,41.0,1.0,golf_course_114.jpg,golf_course_331.jpg,7.0,A2NC28XJKAFJV
1122,1.0,right,left,0.0,1.9924,0.0,42.0,42.0,42.0,1.0,badlands_207.jpg,badlands_221.jpg,7.0,A2NC28XJKAFJV
1123,0.0,left,left,1.0,1.9719,0.0,43.0,43.0,43.0,1.0,highway_177.jpg,highway_87.jpg,7.0,A2NC28XJKAFJV
1124,0.0,right,right,1.0,1.9888,0.0,44.0,44.0,44.0,1.0,playground_122.jpg,playground_10.jpg,7.0,A2NC28XJKAFJV
1125,0.0,right,left,0.0,2.1853,0.0,45.0,45.0,45.0,1.0,bridge_31.jpg,bridge_202.jpg,8.0,A2NC28XJKAFJV
1126,0.0,right,right,1.0,1.5652,0.0,46.0,46.0,46.0,1.0,playground_137.jpg,playground_144.jpg,7.0,A2NC28XJKAFJV
1127,1.0,right,right,1.0,2.6376,0.0,47.0,47.0,47.0,1.0,highway_171.jpg,highway_273.jpg,7.0,A2NC28XJKAFJV
1128,1.0,right,left,0.0,1.9485,0.0,48.0,48.0,48.0,1.0,highway_369.jpg,highway_93.jpg,6.0,A2NC28XJKAFJV
1129,1.0,left,left,1.0,2.1743,0.0,49.0,49.0,49.0,1.0,playground_131.jpg,playground_164.jpg,6.0,A2NC28XJKAFJV
1130,1.0,right,left,0.0,2.022,0.0,50.0,50.0,50.0,1.0,playground_242.jpg,playground_145.jpg,7.0,A2NC28XJKAFJV
1131,0.0,left,left,1.0,2.3617,0.0,51.0,51.0,51.0,1.0,bridge_65.jpg,bridge_181.jpg,8.0,A2NC28XJKAFJV
1132,1.0,left,right,0.0,1.6478,0.0,52.0,52.0,52.0,1.0,badlands_137.jpg,badlands_139.jpg,6.0,A2NC28XJKAFJV
1133,1.0,right,right,1.0,1.3733,0.0,53.0,53.0,53.0,1.0,mountain_295.jpg,mountain_156.jpg,7.0,A2NC28XJKAFJV
1134,1.0,right,left,0.0,1.3721,0.0,54.0,54.0,54.0,1.0,golf_course_101.jpg,golf_course_78.jpg,7.0,A2NC28XJKAFJV
1135,0.0,left,right,0.0,1.3706,0.0,55.0,55.0,55.0,1.0,highway_394.jpg,highway_204.jpg,7.0,A2NC28XJKAFJV
1136,0.0,right,left,0.0,1.3248,0.0,56.0,56.0,56.0,1.0,golf_course_35.jpg,golf_course_217.jpg,7.0,A2NC28XJKAFJV
1137,1.0,right,right,1.0,1.8453,0.0,57.0,57.0,57.0,1.0,playground_205.jpg,playground_219.jpg,7.0,A2NC28XJKAFJV
1138,0.0,right,right,1.0,1.5833,0.0,58.0,58.0,58.0,1.0,highway_314.jpg,highway_209.jpg,7.0,A2NC28XJKAFJV
1139,0.0,left,left,1.0,2.0721,0.0,59.0,59.0,59.0,1.0,bridge_108.jpg,bridge_116.jpg,7.0,A2NC28XJKAFJV
1140,1.0,left,left,1.0,3.7083,0.0,0.0,0.0,0.0,1.0,highway_394.jpg,highway_406.jpg,6.0,A39KMTFHRJJASK
1141,1.0,right,right,1.0,1.8685,0.0,1.0,1.0,1.0,1.0,golf_course_123.jpg,golf_course_193.jpg,5.0,A39KMTFHRJJASK
1142,0.0,right,left,0.0,1.31,0.0,2.0,2.0,2.0,1.0,bridge_54.jpg,bridge_256.jpg,5.0,A39KMTFHRJJASK
1143,0.0,left,right,0.0,1.541,0.0,3.0,3.0,3.0,1.0,golf_course_87.jpg,golf_course_130.jpg,6.0,A39KMTFHRJJASK
1144,0.0,right,right,1.0,2.1061,0.0,4.0,4.0,4.0,1.0,mountain_171.jpg,mountain_101.jpg,4.0,A39KMTFHRJJASK
1145,1.0,right,left,0.0,2.866,0.0,5.0,5.0,5.0,1.0,playground_65.jpg,playground_144.jpg,6.0,A39KMTFHRJJASK
1146,0.0,left,right,0.0,1.7686,0.0,6.0,6.0,6.0,1.0,mountain_154.jpg,mountain_131.jpg,6.0,A39KMTFHRJJASK
1147,0.0,left,left,1.0,1.4727,0.0,7.0,7.0,7.0,1.0,bridge_250.jpg,bridge_134.jpg,6.0,A39KMTFHRJJASK
1148,1.0,right,left,0.0,1.5715,0.0,8.0,8.0,8.0,1.0,bridge_75.jpg,bridge_191.jpg,4.0,A39KMTFHRJJASK
1149,0.0,right,right,1.0,1.6539,0.0,9.0,9.0,9.0,1.0,mountain_193.jpg,mountain_57.jpg,6.0,A39KMTFHRJJASK
1150,1.0,left,left,1.0,1.7557,0.0,10.0,10.0,10.0,1.0,golf_course_217.jpg,golf_course_262.jpg,5.0,A39KMTFHRJJASK
1151,0.0,right,right,1.0,2.0767,0.0,11.0,11.0,11.0,1.0,badlands_3.jpg,badlands_24.jpg,5.0,A39KMTFHRJJASK
1152,0.0,left,left,1.0,1.6213,0.0,12.0,12.0,12.0,1.0,playground_131.jpg,playground_43.jpg,5.0,A39KMTFHRJJASK
1153,0.0,left,left,1.0,1.9238,0.0,13.0,13.0,13.0,1.0,bridge_172.jpg,bridge_17.jpg,6.0,A39KMTFHRJJASK
1154,0.0,right,right,1.0,1.8683,0.0,14.0,14.0,14.0,1.0,highway_85.jpg,highway_93.jpg,5.0,A39KMTFHRJJASK
1155,0.0,left,left,1.0,1.5659,0.0,15.0,15.0,15.0,1.0,badlands_184.jpg,badlands_228.jpg,5.0,A39KMTFHRJJASK
1156,0.0,right,right,1.0,1.7265,0.0,16.0,16.0,16.0,1.0,badlands_1.jpg,badlands_21.jpg,6.0,A39KMTFHRJJASK
1157,0.0,left,left,1.0,1.4861,0.0,17.0,17.0,17.0,1.0,bridge_108.jpg,bridge_116.jpg,5.0,A39KMTFHRJJASK
1158,1.0,right,right,1.0,1.4341,0.0,18.0,18.0,18.0,1.0,highway_122.jpg,highway_209.jpg,6.0,A39KMTFHRJJASK
1159,1.0,right,right,1.0,2.461,0.0,19.0,19.0,19.0,1.0,bridge_244.jpg,bridge_128.jpg,5.0,A39KMTFHRJJASK
1160,1.0,right,right,1.0,4.4403,0.0,20.0,20.0,20.0,1.0,golf_course_160.jpg,golf_course_188.jpg,6.0,A39KMTFHRJJASK
1161,1.0,left,left,1.0,1.6213,0.0,21.0,21.0,21.0,1.0,playground_10.jpg,playground_12.jpg,5.0,A39KMTFHRJJASK
1162,0.0,left,left,1.0,1.773,0.0,22.0,22.0,22.0,1.0,playground_117.jpg,playground_167.jpg,7.0,A39KMTFHRJJASK
1163,1.0,right,right,1.0,1.8481,0.0,23.0,23.0,23.0,1.0,mountain_47.jpg,mountain_293.jpg,5.0,A39KMTFHRJJASK
1164,1.0,right,right,1.0,1.8852,0.0,24.0,24.0,24.0,1.0,badlands_101.jpg,badlands_23.jpg,6.0,A39KMTFHRJJASK
1165,0.0,right,left,0.0,1.5283,0.0,25.0,25.0,25.0,1.0,mountain_157.jpg,mountain_110.jpg,6.0,A39KMTFHRJJASK
1166,1.0,right,right,1.0,1.3959,0.0,26.0,26.0,26.0,1.0,badlands_207.jpg,badlands_221.jpg,6.0,A39KMTFHRJJASK
1167,0.0,left,left,1.0,1.7796,0.0,27.0,27.0,27.0,1.0,golf_course_309.jpg,golf_course_16.jpg,5.0,A39KMTFHRJJASK
1168,0.0,right,right,1.0,1.4346,0.0,28.0,28.0,28.0,1.0,highway_60.jpg,highway_415.jpg,8.0,A39KMTFHRJJASK
1169,1.0,left,left,1.0,1.647,0.0,29.0,29.0,29.0,1.0,bridge_146.jpg,bridge_121.jpg,5.0,A39KMTFHRJJASK
1170,1.0,right,right,1.0,1.4823,0.0,30.0,30.0,30.0,1.0,bridge_60.jpg,bridge_65.jpg,5.0,A39KMTFHRJJASK
1171,1.0,right,right,1.0,2.5177,0.0,31.0,31.0,31.0,1.0,playground_215.jpg,playground_257.jpg,5.0,A39KMTFHRJJASK
1172,1.0,left,left,1.0,2.1376,0.0,32.0,32.0,32.0,1.0,bridge_91.jpg,bridge_82.jpg,5.0,A39KMTFHRJJASK
1173,1.0,right,left,0.0,2.0814,0.0,33.0,33.0,33.0,1.0,mountain_93.jpg,mountain_222.jpg,6.0,A39KMTFHRJJASK
1174,0.0,right,left,0.0,1.8855,0.0,34.0,34.0,34.0,1.0,golf_course_25.jpg,golf_course_195.jpg,5.0,A39KMTFHRJJASK
1175,0.0,right,right,1.0,1.5376,0.0,35.0,35.0,35.0,1.0,golf_course_134.jpg,golf_course_78.jpg,5.0,A39KMTFHRJJASK
1176,1.0,right,right,1.0,1.3122,0.0,36.0,36.0,36.0,1.0,mountain_54.jpg,mountain_232.jpg,4.0,A39KMTFHRJJASK
1177,0.0,left,right,0.0,1.5845,0.0,37.0,37.0,37.0,1.0,highway_156.jpg,highway_160.jpg,7.0,A39KMTFHRJJASK
1178,0.0,left,left,1.0,1.6287,0.0,38.0,38.0,38.0,1.0,mountain_230.jpg,mountain_184.jpg,5.0,A39KMTFHRJJASK
1179,0.0,left,left,1.0,1.9973,0.0,39.0,39.0,39.0,1.0,badlands_52.jpg,badlands_94.jpg,5.0,A39KMTFHRJJASK
1180,1.0,left,left,1.0,2.0721,0.0,40.0,40.0,40.0,1.0,highway_273.jpg,highway_171.jpg,6.0,A39KMTFHRJJASK
1181,1.0,right,right,1.0,1.8068,0.0,41.0,41.0,41.0,1.0,playground_244.jpg,playground_60.jpg,6.0,A39KMTFHRJJASK
1182,1.0,right,left,0.0,1.2181,0.0,42.0,42.0,42.0,1.0,highway_379.jpg,highway_359.jpg,4.0,A39KMTFHRJJASK
1183,0.0,left,left,1.0,1.7126,0.0,43.0,43.0,43.0,1.0,golf_course_214.jpg,golf_course_312.jpg,7.0,A39KMTFHRJJASK
1184,0.0,left,left,1.0,1.6447,0.0,44.0,44.0,44.0,1.0,playground_76.jpg,playground_22.jpg,5.0,A39KMTFHRJJASK
1185,0.0,left,right,0.0,1.3166,0.0,45.0,45.0,45.0,1.0,badlands_222.jpg,badlands_34.jpg,5.0,A39KMTFHRJJASK
1186,1.0,left,right,0.0,1.8648,0.0,46.0,46.0,46.0,1.0,badlands_137.jpg,badlands_139.jpg,5.0,A39KMTFHRJJASK
1187,0.0,right,right,1.0,1.5744,0.0,47.0,47.0,47.0,1.0,highway_87.jpg,highway_177.jpg,7.0,A39KMTFHRJJASK
1188,0.0,right,right,1.0,1.1938,0.0,48.0,48.0,48.0,1.0,highway_134.jpg,highway_245.jpg,6.0,A39KMTFHRJJASK
1189,1.0,right,left,0.0,1.7741,0.0,49.0,49.0,49.0,1.0,mountain_295.jpg,mountain_156.jpg,5.0,A39KMTFHRJJASK
1190,1.0,right,right,1.0,1.9281,0.0,50.0,50.0,50.0,1.0,highway_368.jpg,highway_294.jpg,6.0,A39KMTFHRJJASK
1191,0.0,right,left,0.0,1.6761,0.0,51.0,51.0,51.0,1.0,playground_229.jpg,playground_145.jpg,5.0,A39KMTFHRJJASK
1192,1.0,left,left,1.0,2.3013,0.0,52.0,52.0,52.0,1.0,golf_course_15.jpg,golf_course_97.jpg,5.0,A39KMTFHRJJASK
1193,1.0,right,left,0.0,1.6309,0.0,53.0,53.0,53.0,1.0,mountain_189.jpg,mountain_123.jpg,7.0,A39KMTFHRJJASK
1194,1.0,left,left,1.0,1.5795,0.0,54.0,54.0,54.0,1.0,golf_course_331.jpg,golf_course_26.jpg,5.0,A39KMTFHRJJASK
1195,1.0,left,right,0.0,1.2401,0.0,55.0,55.0,55.0,1.0,badlands_70.jpg,badlands_119.jpg,5.0,A39KMTFHRJJASK
1196,0.0,right,right,1.0,2.0604,0.0,56.0,56.0,56.0,1.0,bridge_31.jpg,bridge_202.jpg,5.0,A39KMTFHRJJASK
1197,1.0,left,left,1.0,1.2804,0.0,57.0,57.0,57.0,1.0,playground_240.jpg,playground_40.jpg,6.0,A39KMTFHRJJASK
1198,0.0,left,left,1.0,1.2017,0.0,58.0,58.0,58.0,1.0,playground_219.jpg,playground_21.jpg,5.0,A39KMTFHRJJASK
1199,1.0,left,left,1.0,1.8574,0.0,59.0,59.0,59.0,1.0,badlands_113.jpg,badlands_203.jpg,5.0,A39KMTFHRJJASK
1200,0.0,left,right,0.0,2.8608,0.0,0.0,0.0,0.0,1.0,playground_144.jpg,playground_137.jpg,4.0,A3BD6HXLYH3CGH
1201,0.0,left,right,0.0,12.2708,0.0,1.0,1.0,1.0,1.0,badlands_52.jpg,badlands_94.jpg,7.0,A3BD6HXLYH3CGH
1202,0.0,left,left,1.0,2.259400001,0.0,2.0,2.0,2.0,1.0,mountain_123.jpg,mountain_94.jpg,7.0,A3BD6HXLYH3CGH
1203,0.0,right,right,1.0,2.7665,0.0,3.0,3.0,3.0,1.0,golf_course_134.jpg,golf_course_78.jpg,7.0,A3BD6HXLYH3CGH
1204,1.0,right,left,0.0,3.4712,0.0,4.0,4.0,4.0,1.0,badlands_103.jpg,badlands_184.jpg,5.0,A3BD6HXLYH3CGH
1205,1.0,right,right,1.0,1.9644,0.0,5.0,5.0,5.0,1.0,bridge_244.jpg,bridge_128.jpg,6.0,A3BD6HXLYH3CGH
1206,0.0,left,left,1.0,1.747200001,0.0,6.0,6.0,6.0,1.0,bridge_91.jpg,bridge_253.jpg,5.0,A3BD6HXLYH3CGH
1207,1.0,left,right,0.0,11.7121,0.0,7.0,7.0,7.0,1.0,badlands_70.jpg,badlands_119.jpg,6.0,A3BD6HXLYH3CGH
1208,1.0,left,right,0.0,7.7026,0.0,8.0,8.0,8.0,1.0,mountain_110.jpg,mountain_223.jpg,6.0,A3BD6HXLYH3CGH
1209,0.0,left,right,0.0,9.7242,0.0,9.0,9.0,9.0,1.0,golf_course_15.jpg,golf_course_113.jpg,6.0,A3BD6HXLYH3CGH
1210,0.0,left,right,0.0,5.0077,0.0,10.0,10.0,10.0,1.0,highway_359.jpg,highway_389.jpg,6.0,A3BD6HXLYH3CGH
1211,0.0,left,right,0.0,10.0195,0.0,11.0,11.0,11.0,1.0,golf_course_309.jpg,golf_course_16.jpg,7.0,A3BD6HXLYH3CGH
1212,1.0,right,right,1.0,1.535,0.0,12.0,12.0,12.0,1.0,bridge_60.jpg,bridge_65.jpg,6.0,A3BD6HXLYH3CGH
1213,0.0,left,right,0.0,1.553599999,0.0,13.0,13.0,13.0,1.0,mountain_293.jpg,mountain_72.jpg,6.0,A3BD6HXLYH3CGH
1214,0.0,right,right,1.0,1.877599999,0.0,14.0,14.0,14.0,1.0,bridge_184.jpg,bridge_191.jpg,7.0,A3BD6HXLYH3CGH
1215,1.0,right,right,1.0,4.6555,0.0,15.0,15.0,15.0,1.0,highway_368.jpg,highway_294.jpg,7.0,A3BD6HXLYH3CGH
1216,1.0,right,right,1.0,5.082,0.0,16.0,16.0,16.0,1.0,mountain_138.jpg,mountain_57.jpg,6.0,A3BD6HXLYH3CGH
1217,0.0,right,right,1.0,2.706400001,0.0,17.0,17.0,17.0,1.0,playground_21.jpg,playground_219.jpg,6.0,A3BD6HXLYH3CGH
1218,1.0,left,right,0.0,6.1672,0.0,18.0,18.0,18.0,1.0,playground_117.jpg,playground_127.jpg,6.0,A3BD6HXLYH3CGH
1219,0.0,left,right,0.0,0.7757,0.0,19.0,19.0,19.0,1.0,golf_course_331.jpg,golf_course_114.jpg,5.0,A3BD6HXLYH3CGH
1220,0.0,left,right,0.0,1.114599999,0.0,20.0,20.0,20.0,1.0,badlands_222.jpg,badlands_34.jpg,4.0,A3BD6HXLYH3CGH
1221,0.0,left,right,0.0,1.5576,0.0,21.0,21.0,21.0,1.0,mountain_222.jpg,mountain_244.jpg,5.0,A3BD6HXLYH3CGH
1222,1.0,left,right,0.0,1.646900001,0.0,22.0,22.0,22.0,1.0,bridge_146.jpg,bridge_121.jpg,5.0,A3BD6HXLYH3CGH
1223,0.0,right,right,1.0,1.511099999,0.0,23.0,23.0,23.0,1.0,highway_60.jpg,highway_415.jpg,5.0,A3BD6HXLYH3CGH
1224,1.0,right,right,1.0,0.7657,0.0,24.0,24.0,24.0,1.0,highway_369.jpg,highway_93.jpg,6.0,A3BD6HXLYH3CGH
1225,0.0,right,right,1.0,0.8287,0.0,25.0,25.0,25.0,1.0,highway_314.jpg,highway_209.jpg,6.0,A3BD6HXLYH3CGH
1226,0.0,left,right,0.0,1.1428,0.0,26.0,26.0,26.0,1.0,badlands_113.jpg,badlands_225.jpg,6.0,A3BD6HXLYH3CGH
1227,0.0,left,right,0.0,1.1502,0.0,27.0,27.0,27.0,1.0,badlands_21.jpg,badlands_1.jpg,5.0,A3BD6HXLYH3CGH
1228,0.0,left,right,0.0,0.421200001,0.0,28.0,28.0,28.0,1.0,playground_60.jpg,playground_268.jpg,6.0,A3BD6HXLYH3CGH
1229,1.0,right,right,1.0,0.015900001,0.0,29.0,29.0,29.0,1.0,highway_406.jpg,highway_394.jpg,6.0,A3BD6HXLYH3CGH
1230,0.0,right,right,1.0,0.014400001,0.0,30.0,30.0,30.0,1.0,golf_course_35.jpg,golf_course_217.jpg,6.0,A3BD6HXLYH3CGH
1231,0.0,right,right,1.0,0.0145,0.0,31.0,31.0,31.0,1.0,bridge_134.jpg,bridge_250.jpg,6.0,A3BD6HXLYH3CGH
1232,0.0,left,right,0.0,0.8375,0.0,32.0,32.0,32.0,1.0,badlands_24.jpg,badlands_3.jpg,6.0,A3BD6HXLYH3CGH
1233,0.0,right,right,1.0,0.0148,0.0,33.0,33.0,33.0,1.0,mountain_131.jpg,mountain_154.jpg,5.0,A3BD6HXLYH3CGH
1234,0.0,right,right,1.0,0.015099999,0.0,34.0,34.0,34.0,1.0,highway_87.jpg,highway_177.jpg,5.0,A3BD6HXLYH3CGH
1235,1.0,right,right,1.0,0.4527,0.0,35.0,35.0,35.0,1.0,golf_course_317.jpg,golf_course_214.jpg,5.0,A3BD6HXLYH3CGH
1236,1.0,right,right,1.0,0.4152,0.0,36.0,36.0,36.0,1.0,golf_course_160.jpg,golf_course_188.jpg,5.0,A3BD6HXLYH3CGH
1237,0.0,left,right,0.0,0.3861,0.0,37.0,37.0,37.0,1.0,playground_257.jpg,playground_214.jpg,5.0,A3BD6HXLYH3CGH
1238,0.0,right,right,1.0,0.4362,0.0,38.0,38.0,38.0,1.0,bridge_17.jpg,bridge_172.jpg,5.0,A3BD6HXLYH3CGH
1239,1.0,left,right,0.0,0.8208,0.0,39.0,39.0,39.0,1.0,badlands_137.jpg,badlands_139.jpg,6.0,A3BD6HXLYH3CGH
1240,1.0,right,right,1.0,0.015400001,0.0,40.0,40.0,40.0,1.0,bridge_38.jpg,bridge_202.jpg,6.0,A3BD6HXLYH3CGH
1241,1.0,left,right,0.0,1.2207,0.0,41.0,41.0,41.0,1.0,bridge_108.jpg,bridge_148.jpg,6.0,A3BD6HXLYH3CGH
1242,1.0,left,right,0.0,0.8899,0.0,42.0,42.0,42.0,1.0,golf_course_195.jpg,golf_course_2.jpg,7.0,A3BD6HXLYH3CGH
1243,1.0,left,right,0.0,0.016900001,0.0,43.0,43.0,43.0,1.0,playground_10.jpg,playground_12.jpg,8.0,A3BD6HXLYH3CGH
1244,1.0,left,right,0.0,0.747400001,0.0,44.0,44.0,44.0,1.0,playground_145.jpg,playground_242.jpg,8.0,A3BD6HXLYH3CGH
1245,1.0,right,right,1.0,1.2222,0.0,45.0,45.0,45.0,1.0,golf_course_161.jpg,golf_course_87.jpg,8.0,A3BD6HXLYH3CGH
1246,1.0,left,right,0.0,0.7713,0.0,46.0,46.0,46.0,1.0,badlands_23.jpg,badlands_101.jpg,7.0,A3BD6HXLYH3CGH
1247,1.0,right,right,1.0,0.7598,0.0,47.0,47.0,47.0,1.0,mountain_221.jpg,mountain_101.jpg,6.0,A3BD6HXLYH3CGH
1248,1.0,right,right,1.0,0.7692,0.0,48.0,48.0,48.0,1.0,mountain_97.jpg,mountain_230.jpg,6.0,A3BD6HXLYH3CGH
1249,0.0,right,right,1.0,0.7385,0.0,49.0,49.0,49.0,1.0,mountain_128.jpg,mountain_156.jpg,6.0,A3BD6HXLYH3CGH
1250,1.0,left,right,0.0,0.8042,0.0,50.0,50.0,50.0,1.0,badlands_221.jpg,badlands_207.jpg,6.0,A3BD6HXLYH3CGH
1251,1.0,left,right,0.0,0.0142,0.0,51.0,51.0,51.0,1.0,mountain_232.jpg,mountain_54.jpg,6.0,A3BD6HXLYH3CGH
1252,1.0,left,right,0.0,0.391099999,0.0,52.0,52.0,52.0,1.0,playground_76.jpg,playground_72.jpg,6.0,A3BD6HXLYH3CGH
1253,1.0,left,right,0.0,0.014599999,0.0,53.0,53.0,53.0,1.0,golf_course_193.jpg,golf_course_123.jpg,6.0,A3BD6HXLYH3CGH
1254,1.0,left,right,0.0,0.0146,0.0,54.0,54.0,54.0,1.0,highway_245.jpg,highway_206.jpg,6.0,A3BD6HXLYH3CGH
1255,0.0,right,right,1.0,0.4122,0.0,55.0,55.0,55.0,1.0,highway_384.jpg,highway_273.jpg,6.0,A3BD6HXLYH3CGH
1256,0.0,right,right,1.0,0.386099999,0.0,56.0,56.0,56.0,1.0,playground_43.jpg,playground_131.jpg,6.0,A3BD6HXLYH3CGH
1257,0.0,right,right,1.0,1.1403,0.0,57.0,57.0,57.0,1.0,bridge_54.jpg,bridge_256.jpg,6.0,A3BD6HXLYH3CGH
1258,1.0,right,right,1.0,0.9187,0.0,58.0,58.0,58.0,1.0,playground_40.jpg,playground_240.jpg,6.0,A3BD6HXLYH3CGH
