,layer,correct,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,bar_2.response,subject
1089,0.0,right,right,1.0,3.5426,0.0,9.0,9.0,9.0,1.0,mountain_244.jpg,mountain_222.jpg,3.0,A3HQXCWOIQKT4F
1090,0.0,left,right,0.0,3.1468,0.0,10.0,10.0,10.0,1.0,bridge_65.jpg,bridge_181.jpg,4.0,A3HQXCWOIQKT4F
1091,1.0,left,left,1.0,2.7751,0.0,11.0,11.0,11.0,1.0,badlands_184.jpg,badlands_103.jpg,6.0,A3HQXCWOIQKT4F
1092,1.0,left,left,1.0,1.9533,0.0,12.0,12.0,12.0,1.0,badlands_21.jpg,badlands_98.jpg,4.0,A3HQXCWOIQKT4F
1093,0.0,left,left,1.0,8.2868,0.0,13.0,13.0,13.0,1.0,badlands_221.jpg,badlands_115.jpg,5.0,A3HQXCWOIQKT4F
1094,0.0,left,right,0.0,2.5807,0.0,14.0,14.0,14.0,1.0,golf_course_309.jpg,golf_course_16.jpg,5.0,A3HQXCWOIQKT4F
1095,1.0,left,left,1.0,2.4378,0.0,15.0,15.0,15.0,1.0,badlands_23.jpg,badlands_101.jpg,3.0,A3HQXCWOIQKT4F
1096,1.0,left,left,1.0,3.7277,0.0,16.0,16.0,16.0,1.0,playground_219.jpg,playground_205.jpg,7.0,A3HQXCWOIQKT4F
1097,1.0,right,right,1.0,1.5978,0.0,17.0,17.0,17.0,1.0,badlands_63.jpg,badlands_52.jpg,4.0,A3HQXCWOIQKT4F
1098,0.0,right,right,1.0,3.1389,0.0,18.0,18.0,18.0,1.0,highway_314.jpg,highway_209.jpg,3.0,A3HQXCWOIQKT4F
1099,1.0,right,right,1.0,2.379,0.0,19.0,19.0,19.0,1.0,mountain_95.jpg,mountain_154.jpg,4.0,A3HQXCWOIQKT4F
1100,0.0,left,left,1.0,2.0056,0.0,20.0,20.0,20.0,1.0,mountain_156.jpg,mountain_128.jpg,5.0,A3HQXCWOIQKT4F
1101,0.0,right,right,1.0,5.7646,0.0,21.0,21.0,21.0,1.0,playground_2.jpg,playground_240.jpg,6.0,A3HQXCWOIQKT4F
1102,1.0,right,left,0.0,3.1628,0.0,22.0,22.0,22.0,1.0,mountain_221.jpg,mountain_101.jpg,5.0,A3HQXCWOIQKT4F
1103,1.0,left,left,1.0,1.5754,0.0,23.0,23.0,23.0,1.0,bridge_146.jpg,bridge_121.jpg,6.0,A3HQXCWOIQKT4F
1104,1.0,left,left,1.0,2.8913,0.0,24.0,24.0,24.0,1.0,highway_245.jpg,highway_206.jpg,6.0,A3HQXCWOIQKT4F
1105,0.0,left,left,1.0,3.6409,0.0,25.0,25.0,25.0,1.0,bridge_191.jpg,bridge_184.jpg,3.0,A3HQXCWOIQKT4F
1106,0.0,left,left,1.0,3.2458,0.0,26.0,26.0,26.0,1.0,highway_294.jpg,highway_203.jpg,6.0,A3HQXCWOIQKT4F
1107,1.0,right,right,1.0,4.08,0.0,27.0,27.0,27.0,1.0,mountain_223.jpg,mountain_110.jpg,4.0,A3HQXCWOIQKT4F
1108,0.0,right,right,1.0,5.5742,0.0,28.0,28.0,28.0,1.0,highway_87.jpg,highway_177.jpg,3.0,A3HQXCWOIQKT4F
1109,1.0,right,right,1.0,1.3595,0.0,29.0,29.0,29.0,1.0,badlands_119.jpg,badlands_70.jpg,4.0,A3HQXCWOIQKT4F
1110,0.0,left,left,1.0,3.2839,0.0,30.0,30.0,30.0,1.0,playground_60.jpg,playground_268.jpg,4.0,A3HQXCWOIQKT4F
1111,1.0,left,left,1.0,4.2784,0.0,31.0,31.0,31.0,1.0,highway_156.jpg,highway_293.jpg,6.0,A3HQXCWOIQKT4F
1112,0.0,right,right,1.0,2.2825,0.0,32.0,32.0,32.0,1.0,bridge_54.jpg,bridge_256.jpg,3.0,A3HQXCWOIQKT4F
1113,0.0,right,right,1.0,5.4498,0.0,33.0,33.0,33.0,1.0,golf_course_25.jpg,golf_course_195.jpg,3.0,A3HQXCWOIQKT4F
1114,1.0,right,right,1.0,3.7143,0.0,34.0,34.0,34.0,1.0,golf_course_317.jpg,golf_course_214.jpg,7.0,A3HQXCWOIQKT4F
1115,0.0,left,left,1.0,3.075,0.0,35.0,35.0,35.0,1.0,mountain_57.jpg,mountain_193.jpg,4.0,A3HQXCWOIQKT4F
1116,1.0,left,left,1.0,1.9835,0.0,36.0,36.0,36.0,1.0,highway_394.jpg,highway_406.jpg,6.0,A3HQXCWOIQKT4F
1117,0.0,left,left,1.0,4.7311,0.0,37.0,37.0,37.0,1.0,mountain_293.jpg,mountain_72.jpg,7.0,A3HQXCWOIQKT4F
1118,1.0,right,right,1.0,1.9023,0.0,38.0,38.0,38.0,1.0,highway_379.jpg,highway_359.jpg,6.0,A3HQXCWOIQKT4F
1119,1.0,left,left,1.0,1.981,0.0,39.0,39.0,39.0,1.0,golf_course_331.jpg,golf_course_26.jpg,6.0,A3HQXCWOIQKT4F
1120,0.0,right,left,0.0,1.7263,0.0,40.0,40.0,40.0,1.0,badlands_34.jpg,badlands_222.jpg,6.0,A3HQXCWOIQKT4F
1121,1.0,left,left,1.0,2.9691,0.0,41.0,41.0,41.0,1.0,golf_course_78.jpg,golf_course_101.jpg,6.0,A3HQXCWOIQKT4F
1122,1.0,left,right,0.0,4.7733,0.0,42.0,42.0,42.0,1.0,bridge_202.jpg,bridge_38.jpg,6.0,A3HQXCWOIQKT4F
1123,1.0,left,right,0.0,2.5223,0.0,43.0,43.0,43.0,1.0,bridge_250.jpg,bridge_205.jpg,6.0,A3HQXCWOIQKT4F
1124,0.0,right,right,1.0,2.6643,0.0,44.0,44.0,44.0,1.0,golf_course_130.jpg,golf_course_87.jpg,6.0,A3HQXCWOIQKT4F
1125,0.0,right,right,1.0,2.2903,0.0,45.0,45.0,45.0,1.0,bridge_116.jpg,bridge_108.jpg,4.0,A3HQXCWOIQKT4F
1126,1.0,left,left,1.0,2.7271,0.0,46.0,46.0,46.0,1.0,mountain_230.jpg,mountain_97.jpg,4.0,A3HQXCWOIQKT4F
1127,0.0,left,left,1.0,3.4896,0.0,47.0,47.0,47.0,1.0,bridge_172.jpg,bridge_17.jpg,2.0,A3HQXCWOIQKT4F
1128,0.0,left,left,1.0,1.766,0.0,48.0,48.0,48.0,1.0,golf_course_193.jpg,golf_course_235.jpg,4.0,A3HQXCWOIQKT4F
1129,1.0,left,left,1.0,2.3048,0.0,49.0,49.0,49.0,1.0,mountain_232.jpg,mountain_54.jpg,7.0,A3HQXCWOIQKT4F
1130,0.0,left,left,1.0,2.3483,0.0,50.0,50.0,50.0,1.0,playground_10.jpg,playground_122.jpg,5.0,A3HQXCWOIQKT4F
1131,0.0,left,left,1.0,2.6783,0.0,51.0,51.0,51.0,1.0,highway_93.jpg,highway_85.jpg,5.0,A3HQXCWOIQKT4F
1132,0.0,left,left,1.0,2.3067,0.0,52.0,52.0,52.0,1.0,golf_course_188.jpg,golf_course_157.jpg,6.0,A3HQXCWOIQKT4F
1133,1.0,left,left,1.0,4.4118,0.0,53.0,53.0,53.0,1.0,playground_76.jpg,playground_72.jpg,6.0,A3HQXCWOIQKT4F
1134,0.0,right,right,1.0,5.0998,0.0,54.0,54.0,54.0,1.0,playground_137.jpg,playground_144.jpg,3.0,A3HQXCWOIQKT4F
1135,1.0,left,left,1.0,3.259,0.0,55.0,55.0,55.0,1.0,golf_course_217.jpg,golf_course_262.jpg,5.0,A3HQXCWOIQKT4F
1136,0.0,right,right,1.0,1.3187,0.0,56.0,56.0,56.0,1.0,badlands_3.jpg,badlands_24.jpg,3.0,A3HQXCWOIQKT4F
1137,0.0,left,left,1.0,3.4064,0.0,57.0,57.0,57.0,1.0,highway_273.jpg,highway_384.jpg,6.0,A3HQXCWOIQKT4F
1138,1.0,left,left,1.0,5.6464,0.0,58.0,58.0,58.0,1.0,highway_415.jpg,highway_174.jpg,6.0,A3HQXCWOIQKT4F
1139,1.0,right,left,0.0,7.2962,0.0,59.0,59.0,59.0,1.0,bridge_82.jpg,bridge_91.jpg,5.0,A3HQXCWOIQKT4F
1140,1.0,right,left,0.0,4.2212,0.0,0.0,0.0,0.0,1.0,highway_379.jpg,highway_359.jpg,7.0,A3PIJBZIF34XR2
1141,0.0,left,left,1.0,3.4511,0.0,1.0,1.0,1.0,1.0,bridge_128.jpg,bridge_61.jpg,7.0,A3PIJBZIF34XR2
1142,0.0,left,left,1.0,3.1895,0.0,2.0,2.0,2.0,1.0,golf_course_188.jpg,golf_course_157.jpg,6.0,A3PIJBZIF34XR2
1143,1.0,right,right,1.0,3.2323,0.0,3.0,3.0,3.0,1.0,golf_course_26.jpg,golf_course_331.jpg,8.0,A3PIJBZIF34XR2
1144,0.0,left,left,1.0,2.7928,0.0,4.0,4.0,4.0,1.0,golf_course_193.jpg,golf_course_235.jpg,9.0,A3PIJBZIF34XR2
1145,0.0,right,right,1.0,2.8858,0.0,5.0,5.0,5.0,1.0,playground_43.jpg,playground_131.jpg,7.0,A3PIJBZIF34XR2
1146,1.0,right,right,1.0,3.6733,0.0,6.0,6.0,6.0,1.0,golf_course_317.jpg,golf_course_214.jpg,7.0,A3PIJBZIF34XR2
1147,1.0,right,right,1.0,2.5568,0.0,7.0,7.0,7.0,1.0,highway_171.jpg,highway_273.jpg,8.0,A3PIJBZIF34XR2
1148,1.0,left,right,0.0,4.0398,0.0,8.0,8.0,8.0,1.0,mountain_101.jpg,mountain_221.jpg,8.0,A3PIJBZIF34XR2
1149,0.0,left,left,1.0,3.2546,0.0,9.0,9.0,9.0,1.0,badlands_222.jpg,badlands_34.jpg,7.0,A3PIJBZIF34XR2
1150,0.0,left,right,0.0,4.0397,0.0,10.0,10.0,10.0,1.0,highway_294.jpg,highway_203.jpg,8.0,A3PIJBZIF34XR2
1151,0.0,left,right,0.0,2.6643,0.0,11.0,11.0,11.0,1.0,mountain_232.jpg,mountain_3.jpg,3.0,A3PIJBZIF34XR2
1152,1.0,right,right,1.0,3.3927,0.0,12.0,12.0,12.0,1.0,mountain_223.jpg,mountain_110.jpg,7.0,A3PIJBZIF34XR2
1153,1.0,right,right,1.0,2.305,0.0,13.0,13.0,13.0,1.0,badlands_207.jpg,badlands_221.jpg,8.0,A3PIJBZIF34XR2
1154,0.0,left,left,1.0,2.2835,0.0,14.0,14.0,14.0,1.0,highway_394.jpg,highway_204.jpg,8.0,A3PIJBZIF34XR2
1155,0.0,right,right,1.0,2.186,0.0,15.0,15.0,15.0,1.0,highway_87.jpg,highway_177.jpg,8.0,A3PIJBZIF34XR2
1156,1.0,right,left,0.0,2.4074,0.0,16.0,16.0,16.0,1.0,bridge_163.jpg,bridge_172.jpg,8.0,A3PIJBZIF34XR2
1157,0.0,right,right,1.0,4.0391,0.0,17.0,17.0,17.0,1.0,bridge_253.jpg,bridge_91.jpg,9.0,A3PIJBZIF34XR2
1158,0.0,left,left,1.0,4.6661,0.0,18.0,18.0,18.0,1.0,badlands_23.jpg,badlands_114.jpg,6.0,A3PIJBZIF34XR2
1159,0.0,right,right,1.0,2.1281,0.0,19.0,19.0,19.0,1.0,highway_60.jpg,highway_415.jpg,8.0,A3PIJBZIF34XR2
1160,0.0,left,left,1.0,4.1937,0.0,20.0,20.0,20.0,1.0,playground_76.jpg,playground_22.jpg,7.0,A3PIJBZIF34XR2
1161,1.0,right,right,1.0,4.5752,0.0,21.0,21.0,21.0,1.0,mountain_97.jpg,mountain_230.jpg,6.0,A3PIJBZIF34XR2
1162,0.0,left,right,0.0,2.7101,0.0,22.0,22.0,22.0,1.0,mountain_154.jpg,mountain_131.jpg,4.0,A3PIJBZIF34XR2
1163,0.0,left,right,0.0,3.9715,0.0,23.0,23.0,23.0,1.0,badlands_70.jpg,badlands_102.jpg,5.0,A3PIJBZIF34XR2
1164,1.0,left,left,1.0,3.6203,0.0,24.0,24.0,24.0,1.0,golf_course_309.jpg,golf_course_209.jpg,5.0,A3PIJBZIF34XR2
1165,1.0,left,right,0.0,2.2967,0.0,25.0,25.0,25.0,1.0,highway_245.jpg,highway_206.jpg,7.0,A3PIJBZIF34XR2
1166,0.0,left,left,1.0,2.5442,0.0,26.0,26.0,26.0,1.0,bridge_191.jpg,bridge_184.jpg,5.0,A3PIJBZIF34XR2
1167,0.0,right,right,1.0,3.2307,0.0,27.0,27.0,27.0,1.0,badlands_3.jpg,badlands_24.jpg,5.0,A3PIJBZIF34XR2
1168,0.0,right,right,1.0,1.9485,0.0,28.0,28.0,28.0,1.0,badlands_228.jpg,badlands_184.jpg,5.0,A3PIJBZIF34XR2
1169,1.0,right,right,1.0,2.5773,0.0,29.0,29.0,29.0,1.0,playground_40.jpg,playground_240.jpg,9.0,A3PIJBZIF34XR2
1170,1.0,right,left,0.0,2.8952,0.0,30.0,30.0,30.0,1.0,bridge_148.jpg,bridge_108.jpg,8.0,A3PIJBZIF34XR2
1171,0.0,left,right,0.0,2.3823,0.0,31.0,31.0,31.0,1.0,golf_course_15.jpg,golf_course_113.jpg,2.0,A3PIJBZIF34XR2
1172,1.0,right,left,0.0,5.7317,0.0,32.0,32.0,32.0,1.0,badlands_203.jpg,badlands_113.jpg,5.0,A3PIJBZIF34XR2
1173,1.0,left,left,1.0,3.0723,0.0,33.0,33.0,33.0,1.0,playground_144.jpg,playground_65.jpg,9.0,A3PIJBZIF34XR2
1174,1.0,right,left,0.0,1.8854,0.0,34.0,34.0,34.0,1.0,golf_course_2.jpg,golf_course_195.jpg,5.0,A3PIJBZIF34XR2
1175,0.0,right,left,0.0,2.8728,0.0,35.0,35.0,35.0,1.0,mountain_72.jpg,mountain_293.jpg,5.0,A3PIJBZIF34XR2
1176,1.0,right,right,1.0,2.5009,0.0,36.0,36.0,36.0,1.0,mountain_138.jpg,mountain_57.jpg,7.0,A3PIJBZIF34XR2
1177,1.0,right,left,0.0,4.7099,0.0,37.0,37.0,37.0,1.0,playground_242.jpg,playground_145.jpg,7.0,A3PIJBZIF34XR2
1178,0.0,left,right,0.0,6.9307,0.0,38.0,38.0,38.0,1.0,highway_156.jpg,highway_160.jpg,8.0,A3PIJBZIF34XR2
1179,0.0,right,left,0.0,2.5232,0.0,39.0,39.0,39.0,1.0,golf_course_134.jpg,golf_course_78.jpg,7.0,A3PIJBZIF34XR2
1180,1.0,left,left,1.0,3.6713,0.0,40.0,40.0,40.0,1.0,playground_10.jpg,playground_12.jpg,6.0,A3PIJBZIF34XR2
1181,0.0,right,right,1.0,3.2478,0.0,41.0,41.0,41.0,1.0,mountain_94.jpg,mountain_123.jpg,5.0,A3PIJBZIF34XR2
1182,0.0,right,right,1.0,3.1239,0.0,42.0,42.0,42.0,1.0,bridge_54.jpg,bridge_256.jpg,6.0,A3PIJBZIF34XR2
1183,0.0,right,left,0.0,2.9024,0.0,43.0,43.0,43.0,1.0,golf_course_35.jpg,golf_course_217.jpg,5.0,A3PIJBZIF34XR2
1184,1.0,left,right,0.0,1.9537,0.0,44.0,44.0,44.0,1.0,badlands_137.jpg,badlands_139.jpg,7.0,A3PIJBZIF34XR2
1185,0.0,right,right,1.0,2.4929,0.0,45.0,45.0,45.0,1.0,mountain_244.jpg,mountain_222.jpg,6.0,A3PIJBZIF34XR2
1186,1.0,left,right,0.0,2.587,0.0,46.0,46.0,46.0,1.0,badlands_52.jpg,badlands_63.jpg,6.0,A3PIJBZIF34XR2
1187,1.0,left,left,1.0,4.1867,0.0,47.0,47.0,47.0,1.0,golf_course_87.jpg,golf_course_161.jpg,6.0,A3PIJBZIF34XR2
1188,0.0,left,left,1.0,4.8559,0.0,48.0,48.0,48.0,1.0,playground_60.jpg,playground_268.jpg,7.0,A3PIJBZIF34XR2
1189,1.0,left,left,1.0,3.1237,0.0,49.0,49.0,49.0,1.0,bridge_146.jpg,bridge_121.jpg,6.0,A3PIJBZIF34XR2
1190,0.0,right,right,1.0,2.9829,0.0,50.0,50.0,50.0,1.0,bridge_31.jpg,bridge_202.jpg,8.0,A3PIJBZIF34XR2
1191,1.0,right,right,1.0,3.8835,0.0,51.0,51.0,51.0,1.0,playground_205.jpg,playground_219.jpg,8.0,A3PIJBZIF34XR2
1192,1.0,right,right,1.0,1.8494,0.0,52.0,52.0,52.0,1.0,badlands_98.jpg,badlands_21.jpg,4.0,A3PIJBZIF34XR2
1193,1.0,left,left,1.0,2.3134,0.0,53.0,53.0,53.0,1.0,highway_93.jpg,highway_369.jpg,7.0,A3PIJBZIF34XR2
1194,1.0,right,right,1.0,2.9728,0.0,54.0,54.0,54.0,1.0,bridge_205.jpg,bridge_250.jpg,7.0,A3PIJBZIF34XR2
1195,1.0,right,right,1.0,2.7455,0.0,55.0,55.0,55.0,1.0,highway_122.jpg,highway_209.jpg,4.0,A3PIJBZIF34XR2
1196,0.0,right,left,0.0,2.3889,0.0,56.0,56.0,56.0,1.0,playground_214.jpg,playground_257.jpg,6.0,A3PIJBZIF34XR2
1197,1.0,left,right,0.0,2.4853,0.0,57.0,57.0,57.0,1.0,mountain_156.jpg,mountain_295.jpg,7.0,A3PIJBZIF34XR2
1198,0.0,right,right,1.0,5.4352,0.0,58.0,58.0,58.0,1.0,playground_167.jpg,playground_117.jpg,5.0,A3PIJBZIF34XR2
1199,1.0,left,left,1.0,4.5454,0.0,59.0,59.0,59.0,1.0,bridge_65.jpg,bridge_60.jpg,3.0,A3PIJBZIF34XR2
1200,0.0,right,right,1.0,24.6362,0.0,0.0,0.0,0.0,1.0,badlands_1.jpg,badlands_21.jpg,7.0,A3SFP9VSFJY2YW
1201,1.0,right,left,0.0,4.7947,0.0,1.0,1.0,1.0,1.0,playground_215.jpg,playground_257.jpg,8.0,A3SFP9VSFJY2YW
1202,1.0,right,left,0.0,3.3854,0.0,2.0,2.0,2.0,1.0,badlands_119.jpg,badlands_70.jpg,8.0,A3SFP9VSFJY2YW
1203,1.0,right,left,0.0,3.2751,0.0,3.0,3.0,3.0,1.0,golf_course_262.jpg,golf_course_217.jpg,7.0,A3SFP9VSFJY2YW
1204,0.0,left,right,0.0,3.0443,0.0,4.0,4.0,4.0,1.0,playground_76.jpg,playground_22.jpg,7.0,A3SFP9VSFJY2YW
1205,1.0,left,right,0.0,2.8929,0.0,5.0,5.0,5.0,1.0,highway_294.jpg,highway_368.jpg,7.0,A3SFP9VSFJY2YW
1206,0.0,right,right,1.0,2.7555,0.0,6.0,6.0,6.0,1.0,bridge_184.jpg,bridge_191.jpg,7.0,A3SFP9VSFJY2YW
1207,1.0,right,right,1.0,3.5994,0.0,7.0,7.0,7.0,1.0,mountain_97.jpg,mountain_230.jpg,7.0,A3SFP9VSFJY2YW
1208,0.0,left,left,1.0,2.9405,0.0,8.0,8.0,8.0,1.0,badlands_24.jpg,badlands_3.jpg,8.0,A3SFP9VSFJY2YW
1209,1.0,left,right,0.0,3.7509,0.0,9.0,9.0,9.0,1.0,bridge_146.jpg,bridge_121.jpg,7.0,A3SFP9VSFJY2YW
1210,1.0,left,left,1.0,2.7903,0.0,10.0,10.0,10.0,1.0,golf_course_331.jpg,golf_course_26.jpg,8.0,A3SFP9VSFJY2YW
1211,1.0,left,left,1.0,3.6465,0.0,11.0,11.0,11.0,1.0,mountain_232.jpg,mountain_54.jpg,8.0,A3SFP9VSFJY2YW
1212,1.0,right,right,1.0,2.2019,0.0,12.0,12.0,12.0,1.0,bridge_205.jpg,bridge_250.jpg,7.0,A3SFP9VSFJY2YW
1213,0.0,left,right,0.0,3.122,0.0,13.0,13.0,13.0,1.0,badlands_184.jpg,badlands_228.jpg,7.0,A3SFP9VSFJY2YW
1214,0.0,left,right,0.0,2.628,0.0,14.0,14.0,14.0,1.0,mountain_222.jpg,mountain_244.jpg,7.0,A3SFP9VSFJY2YW
1215,0.0,right,left,0.0,2.3505,0.0,15.0,15.0,15.0,1.0,bridge_116.jpg,bridge_108.jpg,7.0,A3SFP9VSFJY2YW
1216,1.0,right,right,1.0,2.6107,0.0,16.0,16.0,16.0,1.0,badlands_63.jpg,badlands_52.jpg,7.0,A3SFP9VSFJY2YW
1217,0.0,right,right,1.0,7.4309,0.0,17.0,17.0,17.0,1.0,playground_137.jpg,playground_144.jpg,7.0,A3SFP9VSFJY2YW
1218,1.0,right,right,1.0,2.4819,0.0,18.0,18.0,18.0,1.0,bridge_244.jpg,bridge_128.jpg,7.0,A3SFP9VSFJY2YW
1219,0.0,left,left,1.0,2.8553,0.0,19.0,19.0,19.0,1.0,badlands_221.jpg,badlands_115.jpg,7.0,A3SFP9VSFJY2YW
1220,1.0,right,right,1.0,4.5404,0.0,20.0,20.0,20.0,1.0,golf_course_123.jpg,golf_course_193.jpg,7.0,A3SFP9VSFJY2YW
1221,0.0,right,right,1.0,3.3877,0.0,21.0,21.0,21.0,1.0,bridge_253.jpg,bridge_91.jpg,8.0,A3SFP9VSFJY2YW
1222,1.0,left,left,1.0,2.6197,0.0,22.0,22.0,22.0,1.0,playground_219.jpg,playground_205.jpg,8.0,A3SFP9VSFJY2YW
1223,0.0,right,right,1.0,2.6527,0.0,23.0,23.0,23.0,1.0,playground_43.jpg,playground_131.jpg,8.0,A3SFP9VSFJY2YW
1224,1.0,right,right,1.0,2.1394,0.0,24.0,24.0,24.0,1.0,bridge_163.jpg,bridge_172.jpg,8.0,A3SFP9VSFJY2YW
1225,1.0,left,right,0.0,4.3292,0.0,25.0,25.0,25.0,1.0,badlands_113.jpg,badlands_203.jpg,8.0,A3SFP9VSFJY2YW
1226,1.0,left,right,0.0,2.4625,0.0,26.0,26.0,26.0,1.0,badlands_137.jpg,badlands_139.jpg,7.0,A3SFP9VSFJY2YW
1227,0.0,left,right,0.0,3.4582,0.0,27.0,27.0,27.0,1.0,golf_course_214.jpg,golf_course_312.jpg,7.0,A3SFP9VSFJY2YW
1228,0.0,left,right,0.0,5.6997,0.0,28.0,28.0,28.0,1.0,playground_10.jpg,playground_122.jpg,8.0,A3SFP9VSFJY2YW
1229,0.0,right,left,0.0,3.6615,0.0,29.0,29.0,29.0,1.0,playground_268.jpg,playground_60.jpg,8.0,A3SFP9VSFJY2YW
1230,0.0,right,right,1.0,2.5082,0.0,30.0,30.0,30.0,1.0,mountain_128.jpg,mountain_156.jpg,8.0,A3SFP9VSFJY2YW
1231,0.0,right,left,0.0,3.4351,0.0,31.0,31.0,31.0,1.0,mountain_94.jpg,mountain_123.jpg,8.0,A3SFP9VSFJY2YW
1232,1.0,left,right,0.0,2.4719,0.0,32.0,32.0,32.0,1.0,mountain_110.jpg,mountain_223.jpg,8.0,A3SFP9VSFJY2YW
1233,0.0,left,left,1.0,3.7449,0.0,33.0,33.0,33.0,1.0,bridge_202.jpg,bridge_31.jpg,8.0,A3SFP9VSFJY2YW
1234,1.0,right,right,1.0,1.9502,0.0,34.0,34.0,34.0,1.0,mountain_138.jpg,mountain_57.jpg,8.0,A3SFP9VSFJY2YW
1235,0.0,left,left,1.0,2.501,0.0,35.0,35.0,35.0,1.0,golf_course_87.jpg,golf_course_130.jpg,8.0,A3SFP9VSFJY2YW
1236,1.0,right,right,1.0,2.219,0.0,36.0,36.0,36.0,1.0,playground_40.jpg,playground_240.jpg,8.0,A3SFP9VSFJY2YW
1237,1.0,right,right,1.0,2.9813,0.0,37.0,37.0,37.0,1.0,playground_127.jpg,playground_117.jpg,8.0,A3SFP9VSFJY2YW
1238,0.0,right,right,1.0,2.3567,0.0,38.0,38.0,38.0,1.0,highway_85.jpg,highway_93.jpg,8.0,A3SFP9VSFJY2YW
1239,1.0,right,left,0.0,4.5922,0.0,39.0,39.0,39.0,1.0,highway_293.jpg,highway_156.jpg,8.0,A3SFP9VSFJY2YW
1240,0.0,left,left,1.0,2.9842,0.0,40.0,40.0,40.0,1.0,golf_course_15.jpg,golf_course_113.jpg,8.0,A3SFP9VSFJY2YW
1241,1.0,left,right,0.0,2.6167,0.0,41.0,41.0,41.0,1.0,playground_145.jpg,playground_242.jpg,8.0,A3SFP9VSFJY2YW
1242,1.0,left,left,1.0,3.1148,0.0,42.0,42.0,42.0,1.0,badlands_23.jpg,badlands_101.jpg,8.0,A3SFP9VSFJY2YW
1243,0.0,left,right,0.0,2.2776,0.0,43.0,43.0,43.0,1.0,mountain_101.jpg,mountain_171.jpg,8.0,A3SFP9VSFJY2YW
1244,0.0,left,left,1.0,2.3774,0.0,44.0,44.0,44.0,1.0,golf_course_195.jpg,golf_course_25.jpg,8.0,A3SFP9VSFJY2YW
1245,0.0,right,left,0.0,2.3693,0.0,45.0,45.0,45.0,1.0,highway_134.jpg,highway_245.jpg,8.0,A3SFP9VSFJY2YW
1246,1.0,left,right,0.0,2.0793,0.0,46.0,46.0,46.0,1.0,golf_course_309.jpg,golf_course_209.jpg,8.0,A3SFP9VSFJY2YW
1247,1.0,left,left,1.0,2.1905,0.0,47.0,47.0,47.0,1.0,mountain_293.jpg,mountain_47.jpg,8.0,A3SFP9VSFJY2YW
1248,1.0,left,right,0.0,1.7041,0.0,48.0,48.0,48.0,1.0,golf_course_188.jpg,golf_course_160.jpg,8.0,A3SFP9VSFJY2YW
1249,0.0,left,right,0.0,1.5648,0.0,49.0,49.0,49.0,1.0,bridge_65.jpg,bridge_181.jpg,8.0,A3SFP9VSFJY2YW
1250,0.0,left,left,1.0,1.806,0.0,50.0,50.0,50.0,1.0,highway_177.jpg,highway_87.jpg,8.0,A3SFP9VSFJY2YW
1251,1.0,right,right,1.0,1.5933,0.0,51.0,51.0,51.0,1.0,bridge_211.jpg,bridge_256.jpg,8.0,A3SFP9VSFJY2YW
1252,0.0,left,right,0.0,3.884,0.0,52.0,52.0,52.0,1.0,golf_course_78.jpg,golf_course_134.jpg,7.0,A3SFP9VSFJY2YW
1253,0.0,left,left,1.0,2.8793,0.0,53.0,53.0,53.0,1.0,mountain_154.jpg,mountain_131.jpg,7.0,A3SFP9VSFJY2YW
1254,1.0,left,right,0.0,3.6735,0.0,54.0,54.0,54.0,1.0,highway_394.jpg,highway_406.jpg,7.0,A3SFP9VSFJY2YW
1255,1.0,right,right,1.0,2.5036,0.0,55.0,55.0,55.0,1.0,highway_171.jpg,highway_273.jpg,7.0,A3SFP9VSFJY2YW
1256,0.0,right,right,1.0,2.4535,0.0,56.0,56.0,56.0,1.0,highway_314.jpg,highway_209.jpg,7.0,A3SFP9VSFJY2YW
1257,0.0,left,left,1.0,5.9141,0.0,57.0,57.0,57.0,1.0,highway_359.jpg,highway_389.jpg,7.0,A3SFP9VSFJY2YW
1258,1.0,right,right,1.0,2.9629,0.0,58.0,58.0,58.0,1.0,highway_174.jpg,highway_415.jpg,8.0,A3SFP9VSFJY2YW
1259,0.0,right,left,0.0,2.3524,0.0,59.0,59.0,59.0,1.0,badlands_34.jpg,badlands_222.jpg,8.0,A3SFP9VSFJY2YW
1260,1.0,left,right,0.0,5.748,0.0,0.0,0.0,0.0,1.0,golf_course_87.jpg,golf_course_161.jpg,6.0,A3UA50A6GKNAMR
1261,1.0,left,left,1.0,10.159,0.0,1.0,1.0,1.0,1.0,bridge_202.jpg,bridge_38.jpg,4.0,A3UA50A6GKNAMR
1262,0.0,right,left,0.0,4.423,0.0,2.0,2.0,2.0,1.0,badlands_114.jpg,badlands_23.jpg,7.0,A3UA50A6GKNAMR
1263,0.0,left,right,0.0,5.611,0.0,3.0,3.0,3.0,1.0,highway_245.jpg,highway_134.jpg,2.0,A3UA50A6GKNAMR
1264,1.0,right,left,0.0,4.466,0.0,4.0,4.0,4.0,1.0,highway_171.jpg,highway_273.jpg,5.0,A3UA50A6GKNAMR
1265,1.0,right,right,1.0,3.737,0.0,5.0,5.0,5.0,1.0,golf_course_101.jpg,golf_course_78.jpg,5.0,A3UA50A6GKNAMR
