,layer,correct,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,bar_2.response,subject
1088,0.0,left,left,1.0,4.653,0.0,8.0,8.0,8.0,1.0,highway_294.jpg,highway_203.jpg,6.0,A3RK5N4X7J4JGK
1089,1.0,left,right,0.0,2.25,0.0,9.0,9.0,9.0,1.0,badlands_21.jpg,badlands_98.jpg,4.0,A3RK5N4X7J4JGK
1090,1.0,left,left,1.0,2.158,0.0,10.0,10.0,10.0,1.0,golf_course_217.jpg,golf_course_262.jpg,2.0,A3RK5N4X7J4JGK
1091,1.0,right,right,1.0,2.155,0.0,11.0,11.0,11.0,1.0,bridge_60.jpg,bridge_65.jpg,3.0,A3RK5N4X7J4JGK
1092,1.0,right,left,0.0,1.916,0.0,12.0,12.0,12.0,1.0,highway_293.jpg,highway_156.jpg,3.0,A3RK5N4X7J4JGK
1093,0.0,left,left,1.0,1.662,0.0,13.0,13.0,13.0,1.0,highway_394.jpg,highway_204.jpg,5.0,A3RK5N4X7J4JGK
1094,0.0,right,right,1.0,1.559,0.0,14.0,14.0,14.0,1.0,golf_course_134.jpg,golf_course_78.jpg,7.0,A3RK5N4X7J4JGK
1095,0.0,left,right,0.0,2.147,0.0,15.0,15.0,15.0,1.0,playground_240.jpg,playground_2.jpg,9.0,A3RK5N4X7J4JGK
1096,1.0,right,left,0.0,1.784,0.0,16.0,16.0,16.0,1.0,golf_course_97.jpg,golf_course_15.jpg,6.0,A3RK5N4X7J4JGK
1097,1.0,left,left,1.0,2.655,0.0,17.0,17.0,17.0,1.0,playground_131.jpg,playground_164.jpg,5.0,A3RK5N4X7J4JGK
1098,0.0,right,right,1.0,2.076,0.0,18.0,18.0,18.0,1.0,playground_167.jpg,playground_117.jpg,6.0,A3RK5N4X7J4JGK
1099,1.0,right,left,0.0,1.675,0.0,19.0,19.0,19.0,1.0,badlands_203.jpg,badlands_113.jpg,7.0,A3RK5N4X7J4JGK
1100,1.0,right,left,0.0,2.27,0.0,20.0,20.0,20.0,1.0,mountain_295.jpg,mountain_156.jpg,5.0,A3RK5N4X7J4JGK
1101,0.0,right,left,0.0,1.649,0.0,21.0,21.0,21.0,1.0,playground_22.jpg,playground_76.jpg,8.0,A3RK5N4X7J4JGK
1102,0.0,left,left,1.0,1.609,0.0,22.0,22.0,22.0,1.0,bridge_146.jpg,bridge_27.jpg,8.0,A3RK5N4X7J4JGK
1103,1.0,right,left,0.0,1.597,0.0,23.0,23.0,23.0,1.0,highway_122.jpg,highway_209.jpg,7.0,A3RK5N4X7J4JGK
1104,0.0,left,left,1.0,1.427,0.0,24.0,24.0,24.0,1.0,playground_257.jpg,playground_214.jpg,5.0,A3RK5N4X7J4JGK
1105,0.0,right,left,0.0,1.11,0.0,25.0,25.0,25.0,1.0,mountain_72.jpg,mountain_293.jpg,7.0,A3RK5N4X7J4JGK
1106,0.0,left,left,1.0,1.672,0.0,26.0,26.0,26.0,1.0,golf_course_87.jpg,golf_course_130.jpg,6.0,A3RK5N4X7J4JGK
1107,0.0,left,left,1.0,1.32,0.0,27.0,27.0,27.0,1.0,golf_course_309.jpg,golf_course_16.jpg,7.0,A3RK5N4X7J4JGK
1108,1.0,left,left,1.0,1.032,0.0,28.0,28.0,28.0,1.0,mountain_230.jpg,mountain_97.jpg,5.0,A3RK5N4X7J4JGK
1109,1.0,right,right,1.0,1.153,0.0,29.0,29.0,29.0,1.0,playground_65.jpg,playground_144.jpg,8.0,A3RK5N4X7J4JGK
1110,0.0,left,right,0.0,1.722,0.0,30.0,30.0,30.0,1.0,badlands_222.jpg,badlands_34.jpg,4.0,A3RK5N4X7J4JGK
1111,1.0,right,left,0.0,1.342,0.0,31.0,31.0,31.0,1.0,mountain_54.jpg,mountain_232.jpg,7.0,A3RK5N4X7J4JGK
1112,1.0,right,right,1.0,1.121,0.0,32.0,32.0,32.0,1.0,highway_278.jpg,highway_177.jpg,8.0,A3RK5N4X7J4JGK
1113,0.0,right,left,0.0,1.192,0.0,33.0,33.0,33.0,1.0,mountain_94.jpg,mountain_123.jpg,3.0,A3RK5N4X7J4JGK
1114,1.0,left,left,1.0,1.1,0.0,34.0,34.0,34.0,1.0,playground_145.jpg,playground_242.jpg,7.0,A3RK5N4X7J4JGK
1115,1.0,left,right,0.0,1.169,0.0,35.0,35.0,35.0,1.0,playground_10.jpg,playground_12.jpg,7.0,A3RK5N4X7J4JGK
1116,1.0,right,right,1.0,1.301,0.0,36.0,36.0,36.0,1.0,playground_244.jpg,playground_60.jpg,8.0,A3RK5N4X7J4JGK
1117,0.0,left,left,1.0,1.912,0.0,37.0,37.0,37.0,1.0,bridge_250.jpg,bridge_134.jpg,4.0,A3RK5N4X7J4JGK
1118,1.0,right,right,1.0,0.831,0.0,38.0,38.0,38.0,1.0,bridge_82.jpg,bridge_91.jpg,6.0,A3RK5N4X7J4JGK
1119,0.0,right,left,0.0,1.072,0.0,39.0,39.0,39.0,1.0,badlands_114.jpg,badlands_23.jpg,8.0,A3RK5N4X7J4JGK
1120,0.0,left,left,1.0,1.921,0.0,40.0,40.0,40.0,1.0,bridge_172.jpg,bridge_17.jpg,2.0,A3RK5N4X7J4JGK
1121,1.0,left,left,1.0,1.569,0.0,41.0,41.0,41.0,1.0,highway_359.jpg,highway_379.jpg,4.0,A3RK5N4X7J4JGK
1122,0.0,left,left,1.0,1.119,0.0,42.0,42.0,42.0,1.0,mountain_222.jpg,mountain_244.jpg,5.0,A3RK5N4X7J4JGK
1123,0.0,left,right,0.0,1.043,0.0,43.0,43.0,43.0,1.0,mountain_154.jpg,mountain_131.jpg,6.0,A3RK5N4X7J4JGK
1124,1.0,right,right,1.0,1.766,0.0,44.0,44.0,44.0,1.0,mountain_221.jpg,mountain_101.jpg,5.0,A3RK5N4X7J4JGK
1125,1.0,left,left,1.0,1.281,0.0,45.0,45.0,45.0,1.0,badlands_221.jpg,badlands_207.jpg,6.0,A3RK5N4X7J4JGK
1126,1.0,right,left,0.0,1.239,0.0,46.0,46.0,46.0,1.0,golf_course_160.jpg,golf_course_188.jpg,5.0,A3RK5N4X7J4JGK
1127,1.0,left,left,1.0,1.031,0.0,47.0,47.0,47.0,1.0,badlands_184.jpg,badlands_103.jpg,6.0,A3RK5N4X7J4JGK
1128,1.0,left,right,0.0,1.315,0.0,48.0,48.0,48.0,1.0,badlands_52.jpg,badlands_63.jpg,4.0,A3RK5N4X7J4JGK
1129,0.0,left,left,1.0,1.753,0.0,49.0,49.0,49.0,1.0,bridge_191.jpg,bridge_184.jpg,3.0,A3RK5N4X7J4JGK
1130,0.0,left,right,0.0,1.082,0.0,50.0,50.0,50.0,1.0,playground_219.jpg,playground_21.jpg,6.0,A3RK5N4X7J4JGK
1131,0.0,right,left,0.0,1.076,0.0,51.0,51.0,51.0,1.0,golf_course_25.jpg,golf_course_195.jpg,4.0,A3RK5N4X7J4JGK
1132,0.0,right,left,0.0,0.849,0.0,52.0,52.0,52.0,1.0,highway_60.jpg,highway_415.jpg,7.0,A3RK5N4X7J4JGK
1133,1.0,right,left,0.0,1.098,0.0,53.0,53.0,53.0,1.0,golf_course_26.jpg,golf_course_331.jpg,4.0,A3RK5N4X7J4JGK
1134,0.0,right,right,1.0,0.818,0.0,54.0,54.0,54.0,1.0,badlands_194.jpg,badlands_137.jpg,6.0,A3RK5N4X7J4JGK
1135,1.0,right,left,0.0,0.863,0.0,55.0,55.0,55.0,1.0,bridge_244.jpg,bridge_128.jpg,3.0,A3RK5N4X7J4JGK
1136,1.0,left,left,1.0,1.883,0.0,56.0,56.0,56.0,1.0,bridge_202.jpg,bridge_38.jpg,5.0,A3RK5N4X7J4JGK
1137,0.0,right,left,0.0,1.658,0.0,57.0,57.0,57.0,1.0,highway_85.jpg,highway_93.jpg,4.0,A3RK5N4X7J4JGK
1138,1.0,left,right,0.0,1.342,0.0,58.0,58.0,58.0,1.0,mountain_57.jpg,mountain_138.jpg,5.0,A3RK5N4X7J4JGK
1139,1.0,right,left,0.0,1.099,0.0,59.0,59.0,59.0,1.0,golf_course_123.jpg,golf_course_193.jpg,6.0,A3RK5N4X7J4JGK
1140,1.0,left,left,1.0,2.9503,0.0,0.0,0.0,0.0,1.0,mountain_101.jpg,mountain_221.jpg,6.0,A105M4JOZSR7E6
1141,1.0,left,right,0.0,1.9766,0.0,1.0,1.0,1.0,1.0,mountain_57.jpg,mountain_138.jpg,6.0,A105M4JOZSR7E6
1142,1.0,left,left,1.0,1.7092,0.0,2.0,2.0,2.0,1.0,badlands_221.jpg,badlands_207.jpg,5.0,A105M4JOZSR7E6
1143,1.0,left,left,1.0,1.68,0.0,3.0,3.0,3.0,1.0,golf_course_193.jpg,golf_course_123.jpg,6.0,A105M4JOZSR7E6
1144,0.0,left,right,0.0,2.2979,0.0,4.0,4.0,4.0,1.0,badlands_24.jpg,badlands_3.jpg,5.0,A105M4JOZSR7E6
1145,0.0,left,right,0.0,1.8251,0.0,5.0,5.0,5.0,1.0,highway_156.jpg,highway_160.jpg,7.0,A105M4JOZSR7E6
1146,1.0,right,left,0.0,1.9586,0.0,6.0,6.0,6.0,1.0,playground_242.jpg,playground_145.jpg,5.0,A105M4JOZSR7E6
1147,0.0,right,left,0.0,20.7766,0.0,7.0,7.0,7.0,1.0,mountain_244.jpg,mountain_222.jpg,5.0,A105M4JOZSR7E6
1148,1.0,right,right,1.0,2.1879,0.0,8.0,8.0,8.0,1.0,golf_course_97.jpg,golf_course_15.jpg,6.0,A105M4JOZSR7E6
1149,1.0,left,left,1.0,1.962,0.0,9.0,9.0,9.0,1.0,golf_course_309.jpg,golf_course_209.jpg,7.0,A105M4JOZSR7E6
1150,0.0,right,right,1.0,1.9805,0.0,10.0,10.0,10.0,1.0,bridge_184.jpg,bridge_191.jpg,6.0,A105M4JOZSR7E6
1151,0.0,right,left,0.0,1.7909,0.0,11.0,11.0,11.0,1.0,golf_course_114.jpg,golf_course_331.jpg,5.0,A105M4JOZSR7E6
1152,1.0,right,left,0.0,3.1947,0.0,12.0,12.0,12.0,1.0,mountain_95.jpg,mountain_154.jpg,3.0,A105M4JOZSR7E6
1153,1.0,right,left,0.0,1.8266,0.0,13.0,13.0,13.0,1.0,badlands_101.jpg,badlands_23.jpg,2.0,A105M4JOZSR7E6
1154,0.0,left,left,1.0,1.4999,0.0,14.0,14.0,14.0,1.0,golf_course_87.jpg,golf_course_130.jpg,4.0,A105M4JOZSR7E6
1155,1.0,left,left,1.0,8.2992,0.0,15.0,15.0,15.0,1.0,badlands_52.jpg,badlands_63.jpg,4.0,A105M4JOZSR7E6
1156,0.0,right,right,1.0,2.1982,0.0,16.0,16.0,16.0,1.0,badlands_228.jpg,badlands_184.jpg,4.0,A105M4JOZSR7E6
1157,0.0,right,left,0.0,1.3578,0.0,17.0,17.0,17.0,1.0,bridge_31.jpg,bridge_202.jpg,4.0,A105M4JOZSR7E6
1158,1.0,right,right,1.0,1.8536,0.0,18.0,18.0,18.0,1.0,bridge_205.jpg,bridge_250.jpg,5.0,A105M4JOZSR7E6
1159,1.0,right,left,0.0,1.3922,0.0,19.0,19.0,19.0,1.0,bridge_82.jpg,bridge_91.jpg,5.0,A105M4JOZSR7E6
1160,0.0,right,left,0.0,1.1789,0.0,20.0,20.0,20.0,1.0,highway_87.jpg,highway_177.jpg,5.0,A105M4JOZSR7E6
1161,0.0,left,right,0.0,0.9579,0.0,21.0,21.0,21.0,1.0,golf_course_188.jpg,golf_course_157.jpg,5.0,A105M4JOZSR7E6
1162,0.0,left,left,1.0,60.493,0.0,22.0,22.0,22.0,1.0,mountain_232.jpg,mountain_3.jpg,4.0,A105M4JOZSR7E6
1163,1.0,left,right,0.0,2.9553,0.0,23.0,23.0,23.0,1.0,badlands_222.jpg,badlands_62.jpg,5.0,A105M4JOZSR7E6
1164,0.0,left,left,1.0,1.1406,0.0,24.0,24.0,24.0,1.0,badlands_70.jpg,badlands_102.jpg,5.0,A105M4JOZSR7E6
1165,1.0,right,right,1.0,1.4707,0.0,25.0,25.0,25.0,1.0,bridge_163.jpg,bridge_172.jpg,5.0,A105M4JOZSR7E6
1166,0.0,left,left,1.0,5.5976,0.0,26.0,26.0,26.0,1.0,mountain_293.jpg,mountain_72.jpg,5.0,A105M4JOZSR7E6
1167,1.0,left,right,0.0,0.7409,0.0,27.0,27.0,27.0,1.0,highway_93.jpg,highway_369.jpg,6.0,A105M4JOZSR7E6
1168,0.0,right,left,0.0,1.1819,0.0,28.0,28.0,28.0,1.0,golf_course_312.jpg,golf_course_214.jpg,5.0,A105M4JOZSR7E6
1169,0.0,left,right,0.0,5.2684,0.0,29.0,29.0,29.0,1.0,highway_294.jpg,highway_203.jpg,5.0,A105M4JOZSR7E6
1170,1.0,right,left,0.0,1.3891,0.0,30.0,30.0,30.0,1.0,golf_course_101.jpg,golf_course_78.jpg,5.0,A105M4JOZSR7E6
1171,1.0,right,right,1.0,1.2568,0.0,31.0,31.0,31.0,1.0,bridge_60.jpg,bridge_65.jpg,5.0,A105M4JOZSR7E6
1172,0.0,left,left,1.0,1.1031,0.0,32.0,32.0,32.0,1.0,badlands_137.jpg,badlands_194.jpg,5.0,A105M4JOZSR7E6
1173,0.0,left,right,0.0,1.61,0.0,33.0,33.0,33.0,1.0,playground_76.jpg,playground_22.jpg,5.0,A105M4JOZSR7E6
1174,0.0,left,right,0.0,1.5175,0.0,34.0,34.0,34.0,1.0,bridge_108.jpg,bridge_116.jpg,4.0,A105M4JOZSR7E6
1175,0.0,right,right,1.0,1.4219,0.0,35.0,35.0,35.0,1.0,golf_course_35.jpg,golf_course_217.jpg,4.0,A105M4JOZSR7E6
1176,0.0,left,left,1.0,1.0117,0.0,36.0,36.0,36.0,1.0,badlands_21.jpg,badlands_1.jpg,4.0,A105M4JOZSR7E6
1177,0.0,right,right,1.0,1.1723,0.0,37.0,37.0,37.0,1.0,bridge_54.jpg,bridge_256.jpg,5.0,A105M4JOZSR7E6
1178,0.0,left,left,1.0,2.5092,0.0,38.0,38.0,38.0,1.0,mountain_156.jpg,mountain_128.jpg,5.0,A105M4JOZSR7E6
1179,1.0,right,right,1.0,1.8482,0.0,39.0,39.0,39.0,1.0,mountain_223.jpg,mountain_110.jpg,5.0,A105M4JOZSR7E6
1180,1.0,right,left,0.0,1.56,0.0,40.0,40.0,40.0,1.0,highway_122.jpg,highway_209.jpg,4.0,A105M4JOZSR7E6
1181,1.0,right,left,0.0,1.1222,0.0,41.0,41.0,41.0,1.0,badlands_203.jpg,badlands_113.jpg,3.0,A105M4JOZSR7E6
1182,0.0,right,right,1.0,1.4442,0.0,42.0,42.0,42.0,1.0,highway_134.jpg,highway_245.jpg,3.0,A105M4JOZSR7E6
1183,0.0,right,left,0.0,1.5789,0.0,43.0,43.0,43.0,1.0,playground_122.jpg,playground_10.jpg,4.0,A105M4JOZSR7E6
1184,1.0,right,left,0.0,2.3812,0.0,44.0,44.0,44.0,1.0,highway_406.jpg,highway_394.jpg,5.0,A105M4JOZSR7E6
1185,1.0,right,right,1.0,1.5862,0.0,45.0,45.0,45.0,1.0,highway_174.jpg,highway_415.jpg,5.0,A105M4JOZSR7E6
1186,1.0,right,right,1.0,3.6093,0.0,46.0,46.0,46.0,1.0,playground_215.jpg,playground_257.jpg,4.0,A105M4JOZSR7E6
1187,1.0,right,right,1.0,0.9688,0.0,47.0,47.0,47.0,1.0,highway_379.jpg,highway_359.jpg,5.0,A105M4JOZSR7E6
1188,1.0,right,left,0.0,0.9826,0.0,48.0,48.0,48.0,1.0,golf_course_2.jpg,golf_course_195.jpg,7.0,A105M4JOZSR7E6
1189,1.0,right,right,1.0,1.2109,0.0,49.0,49.0,49.0,1.0,mountain_97.jpg,mountain_230.jpg,7.0,A105M4JOZSR7E6
1190,1.0,right,left,0.0,1.097,0.0,50.0,50.0,50.0,1.0,playground_127.jpg,playground_117.jpg,8.0,A105M4JOZSR7E6
1191,0.0,right,right,1.0,7.818,0.0,51.0,51.0,51.0,1.0,playground_2.jpg,playground_240.jpg,7.0,A105M4JOZSR7E6
1192,0.0,left,left,1.0,12.3489,0.0,52.0,52.0,52.0,1.0,playground_131.jpg,playground_43.jpg,4.0,A105M4JOZSR7E6
1193,1.0,left,right,0.0,2.8216,0.0,53.0,53.0,53.0,1.0,playground_219.jpg,playground_205.jpg,4.0,A105M4JOZSR7E6
1194,1.0,left,right,0.0,1.5171,0.0,54.0,54.0,54.0,1.0,bridge_146.jpg,bridge_121.jpg,5.0,A105M4JOZSR7E6
1195,0.0,left,left,1.0,1.7746,0.0,55.0,55.0,55.0,1.0,bridge_128.jpg,bridge_61.jpg,4.0,A105M4JOZSR7E6
1196,0.0,left,right,0.0,1.1171,0.0,56.0,56.0,56.0,1.0,highway_273.jpg,highway_384.jpg,4.0,A105M4JOZSR7E6
1197,0.0,left,left,1.0,2.7812,0.0,57.0,57.0,57.0,1.0,playground_60.jpg,playground_268.jpg,4.0,A105M4JOZSR7E6
1198,0.0,left,right,0.0,1.2061,0.0,58.0,58.0,58.0,1.0,mountain_123.jpg,mountain_94.jpg,4.0,A105M4JOZSR7E6
1199,1.0,right,right,1.0,1.6554,0.0,59.0,59.0,59.0,1.0,playground_65.jpg,playground_144.jpg,5.0,A105M4JOZSR7E6
1200,0.0,left,right,0.0,3.228,0.0,0.0,0.0,0.0,1.0,badlands_137.jpg,badlands_194.jpg,2.0,A25PFSORDO3SWQ
1201,0.0,right,right,1.0,3.087,0.0,1.0,1.0,1.0,1.0,bridge_17.jpg,bridge_172.jpg,1.0,A25PFSORDO3SWQ
1202,0.0,right,right,1.0,6.461,0.0,2.0,2.0,2.0,1.0,mountain_193.jpg,mountain_57.jpg,2.0,A25PFSORDO3SWQ
1203,1.0,left,left,1.0,7.33,0.0,3.0,3.0,3.0,1.0,highway_93.jpg,highway_369.jpg,4.0,A25PFSORDO3SWQ
1204,1.0,right,right,1.0,3.393,0.0,4.0,4.0,4.0,1.0,golf_course_262.jpg,golf_course_217.jpg,3.0,A25PFSORDO3SWQ
1205,1.0,right,right,1.0,2.642,0.0,5.0,5.0,5.0,1.0,golf_course_97.jpg,golf_course_15.jpg,6.0,A25PFSORDO3SWQ
1206,0.0,right,right,1.0,5.499,0.0,6.0,6.0,6.0,1.0,highway_60.jpg,highway_415.jpg,4.0,A25PFSORDO3SWQ
1207,1.0,left,left,1.0,3.49,0.0,7.0,7.0,7.0,1.0,highway_394.jpg,highway_406.jpg,4.0,A25PFSORDO3SWQ
1208,1.0,right,right,1.0,2.717,0.0,8.0,8.0,8.0,1.0,playground_205.jpg,playground_219.jpg,3.0,A25PFSORDO3SWQ
1209,0.0,right,left,0.0,12.123,0.0,9.0,9.0,9.0,1.0,bridge_134.jpg,bridge_250.jpg,2.0,A25PFSORDO3SWQ
1210,1.0,right,right,1.0,2.409,0.0,10.0,10.0,10.0,1.0,playground_215.jpg,playground_257.jpg,2.0,A25PFSORDO3SWQ
1211,0.0,right,right,1.0,3.274,0.0,11.0,11.0,11.0,1.0,bridge_181.jpg,bridge_65.jpg,2.0,A25PFSORDO3SWQ
1212,1.0,left,right,0.0,7.19,0.0,12.0,12.0,12.0,1.0,golf_course_214.jpg,golf_course_317.jpg,5.0,A25PFSORDO3SWQ
1213,0.0,right,right,1.0,5.556,0.0,13.0,13.0,13.0,1.0,playground_2.jpg,playground_240.jpg,4.0,A25PFSORDO3SWQ
1214,1.0,left,left,1.0,6.123,0.0,14.0,14.0,14.0,1.0,badlands_52.jpg,badlands_63.jpg,3.0,A25PFSORDO3SWQ
1215,1.0,left,left,1.0,2.585,0.0,15.0,15.0,15.0,1.0,highway_273.jpg,highway_171.jpg,2.0,A25PFSORDO3SWQ
1216,1.0,left,right,0.0,6.776,0.0,16.0,16.0,16.0,1.0,golf_course_331.jpg,golf_course_26.jpg,2.0,A25PFSORDO3SWQ
1217,0.0,left,left,1.0,2.225,0.0,17.0,17.0,17.0,1.0,golf_course_87.jpg,golf_course_130.jpg,4.0,A25PFSORDO3SWQ
1218,1.0,left,left,1.0,2.29,0.0,18.0,18.0,18.0,1.0,bridge_108.jpg,bridge_148.jpg,1.0,A25PFSORDO3SWQ
1219,0.0,left,left,1.0,2.079,0.0,19.0,19.0,19.0,1.0,highway_245.jpg,highway_134.jpg,2.0,A25PFSORDO3SWQ
1220,0.0,left,left,1.0,2.979,0.0,20.0,20.0,20.0,1.0,playground_131.jpg,playground_43.jpg,3.0,A25PFSORDO3SWQ
1221,1.0,left,left,1.0,8.424,0.0,21.0,21.0,21.0,1.0,mountain_156.jpg,mountain_295.jpg,4.0,A25PFSORDO3SWQ
1222,1.0,right,right,1.0,4.808,0.0,22.0,22.0,22.0,1.0,playground_242.jpg,playground_145.jpg,5.0,A25PFSORDO3SWQ
1223,0.0,left,left,1.0,12.104,0.0,23.0,23.0,23.0,1.0,badlands_222.jpg,badlands_34.jpg,3.0,A25PFSORDO3SWQ
1224,0.0,left,left,1.0,5.54,0.0,24.0,24.0,24.0,1.0,golf_course_193.jpg,golf_course_235.jpg,2.0,A25PFSORDO3SWQ
1225,0.0,right,right,1.0,4.828,0.0,25.0,25.0,25.0,1.0,golf_course_157.jpg,golf_course_188.jpg,1.0,A25PFSORDO3SWQ
1226,1.0,right,right,1.0,2.958,0.0,26.0,26.0,26.0,1.0,mountain_54.jpg,mountain_232.jpg,6.0,A25PFSORDO3SWQ
1227,1.0,left,left,1.0,10.13,0.0,27.0,27.0,27.0,1.0,badlands_184.jpg,badlands_103.jpg,7.0,A25PFSORDO3SWQ
1228,1.0,left,left,1.0,2.668,0.0,28.0,28.0,28.0,1.0,mountain_230.jpg,mountain_97.jpg,3.0,A25PFSORDO3SWQ
1229,1.0,right,right,1.0,3.307,0.0,29.0,29.0,29.0,1.0,badlands_98.jpg,badlands_21.jpg,2.0,A25PFSORDO3SWQ
1230,1.0,left,left,1.0,4.249,0.0,30.0,30.0,30.0,1.0,highway_156.jpg,highway_293.jpg,4.0,A25PFSORDO3SWQ
1231,1.0,left,left,1.0,5.894,0.0,31.0,31.0,31.0,1.0,highway_359.jpg,highway_379.jpg,4.0,A25PFSORDO3SWQ
1232,1.0,left,left,1.0,2.862,0.0,32.0,32.0,32.0,1.0,badlands_70.jpg,badlands_119.jpg,5.0,A25PFSORDO3SWQ
1233,1.0,right,right,1.0,7.623,0.0,33.0,33.0,33.0,1.0,playground_12.jpg,playground_10.jpg,5.0,A25PFSORDO3SWQ
1234,0.0,right,right,1.0,5.551,0.0,34.0,34.0,34.0,1.0,highway_87.jpg,highway_177.jpg,2.0,A25PFSORDO3SWQ
1235,0.0,right,right,1.0,11.522,0.0,35.0,35.0,35.0,1.0,mountain_131.jpg,mountain_154.jpg,2.0,A25PFSORDO3SWQ
1236,1.0,left,left,1.0,5.094,0.0,36.0,36.0,36.0,1.0,bridge_128.jpg,bridge_244.jpg,2.0,A25PFSORDO3SWQ
1237,0.0,right,right,1.0,2.425,0.0,37.0,37.0,37.0,1.0,playground_22.jpg,playground_76.jpg,5.0,A25PFSORDO3SWQ
1238,1.0,left,left,1.0,6.174,0.0,38.0,38.0,38.0,1.0,mountain_110.jpg,mountain_223.jpg,4.0,A25PFSORDO3SWQ
1239,1.0,left,left,1.0,3.499,0.0,39.0,39.0,39.0,1.0,bridge_202.jpg,bridge_38.jpg,3.0,A25PFSORDO3SWQ
1240,0.0,left,left,1.0,4.707,0.0,40.0,40.0,40.0,1.0,golf_course_78.jpg,golf_course_134.jpg,4.0,A25PFSORDO3SWQ
1241,1.0,right,right,1.0,11.757,0.0,41.0,41.0,41.0,1.0,playground_65.jpg,playground_144.jpg,3.0,A25PFSORDO3SWQ
1242,1.0,left,left,1.0,5.509,0.0,42.0,42.0,42.0,1.0,golf_course_195.jpg,golf_course_2.jpg,5.0,A25PFSORDO3SWQ
1243,1.0,right,right,1.0,2.659,0.0,43.0,43.0,43.0,1.0,bridge_121.jpg,bridge_146.jpg,2.0,A25PFSORDO3SWQ
1244,0.0,left,left,1.0,4.641,0.0,44.0,44.0,44.0,1.0,badlands_221.jpg,badlands_115.jpg,6.0,A25PFSORDO3SWQ
1245,0.0,left,right,0.0,9.728,0.0,45.0,45.0,45.0,1.0,playground_117.jpg,playground_167.jpg,4.0,A25PFSORDO3SWQ
1246,0.0,right,left,0.0,4.108,0.0,46.0,46.0,46.0,1.0,mountain_171.jpg,mountain_101.jpg,4.0,A25PFSORDO3SWQ
1247,0.0,right,right,1.0,7.573,0.0,47.0,47.0,47.0,1.0,playground_268.jpg,playground_60.jpg,2.0,A25PFSORDO3SWQ
1248,1.0,left,left,1.0,9.258,0.0,48.0,48.0,48.0,1.0,bridge_191.jpg,bridge_75.jpg,4.0,A25PFSORDO3SWQ
1249,0.0,right,right,1.0,3.077,0.0,49.0,49.0,49.0,1.0,highway_203.jpg,highway_294.jpg,3.0,A25PFSORDO3SWQ
1250,0.0,left,left,1.0,3.194,0.0,50.0,50.0,50.0,1.0,highway_209.jpg,highway_314.jpg,2.0,A25PFSORDO3SWQ
1251,0.0,left,left,1.0,3.823,0.0,51.0,51.0,51.0,1.0,mountain_123.jpg,mountain_94.jpg,1.0,A25PFSORDO3SWQ
1252,0.0,right,right,1.0,5.906,0.0,52.0,52.0,52.0,1.0,bridge_253.jpg,bridge_91.jpg,1.0,A25PFSORDO3SWQ
1253,0.0,right,left,0.0,4.844,0.0,53.0,53.0,53.0,1.0,mountain_72.jpg,mountain_293.jpg,7.0,A25PFSORDO3SWQ
1254,0.0,right,right,1.0,2.693,0.0,54.0,54.0,54.0,1.0,badlands_225.jpg,badlands_113.jpg,5.0,A25PFSORDO3SWQ
1255,1.0,right,right,1.0,4.091,0.0,55.0,55.0,55.0,1.0,mountain_93.jpg,mountain_222.jpg,4.0,A25PFSORDO3SWQ
1256,0.0,left,left,1.0,7.777,0.0,56.0,56.0,56.0,1.0,golf_course_309.jpg,golf_course_16.jpg,5.0,A25PFSORDO3SWQ
1257,0.0,left,right,0.0,3.874,0.0,57.0,57.0,57.0,1.0,badlands_23.jpg,badlands_114.jpg,7.0,A25PFSORDO3SWQ
1258,0.0,right,right,1.0,4.232,0.0,58.0,58.0,58.0,1.0,bridge_54.jpg,bridge_256.jpg,4.0,A25PFSORDO3SWQ
1259,1.0,right,left,0.0,3.413,0.0,59.0,59.0,59.0,1.0,badlands_53.jpg,badlands_24.jpg,6.0,A25PFSORDO3SWQ
1260,0.0,left,left,1.0,8.9693,0.0,0.0,0.0,0.0,1.0,mountain_123.jpg,mountain_94.jpg,1.0,A2P9XYDUCQBXWD
1261,1.0,right,right,1.0,5.6501,0.0,1.0,1.0,1.0,1.0,golf_course_160.jpg,golf_course_188.jpg,6.0,A2P9XYDUCQBXWD
1262,0.0,right,right,1.0,2.7817,0.0,2.0,2.0,2.0,1.0,golf_course_35.jpg,golf_course_217.jpg,9.0,A2P9XYDUCQBXWD
1263,1.0,left,right,0.0,2.0799,0.0,3.0,3.0,3.0,1.0,badlands_70.jpg,badlands_119.jpg,9.0,A2P9XYDUCQBXWD
1264,1.0,right,right,1.0,1.9561,0.0,4.0,4.0,4.0,1.0,highway_368.jpg,highway_294.jpg,9.0,A2P9XYDUCQBXWD
1265,0.0,right,right,1.0,1.8866,0.0,5.0,5.0,5.0,1.0,golf_course_134.jpg,golf_course_78.jpg,9.0,A2P9XYDUCQBXWD
1266,1.0,right,right,1.0,1.6487,0.0,6.0,6.0,6.0,1.0,highway_278.jpg,highway_177.jpg,9.0,A2P9XYDUCQBXWD
1267,0.0,left,right,0.0,3.3692,0.0,7.0,7.0,7.0,1.0,highway_245.jpg,highway_134.jpg,8.0,A2P9XYDUCQBXWD
